1 17:19:13 OverAll: 1,5  DoTick: 0,2  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 0  
353 20:15:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
354 20:15:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
355 20:16:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
356 20:16:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
357 20:17:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
358 20:17:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
359 20:18:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
360 20:18:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
361 20:19:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
362 20:19:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
363 20:20:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
364 20:20:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
365 20:21:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
366 20:21:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
367 20:22:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
368 20:22:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
369 20:23:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
370 20:23:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
371 20:24:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
372 20:24:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
373 20:25:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
374 20:25:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
375 20:26:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
376 20:26:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
377 20:27:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
378 20:27:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
379 20:28:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
380 20:28:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
381 20:29:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
382 20:29:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
383 20:30:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
384 20:30:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
385 20:31:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
386 20:31:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
387 20:32:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
388 20:32:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
389 20:33:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
390 20:33:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
391 20:34:13 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 1  
392 20:34:43 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 1  
393 20:35:13 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
394 20:35:43 OverAll: 0,7  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
395 20:36:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
396 20:36:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
397 20:37:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
398 20:37:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
399 20:38:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
400 20:38:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
401 20:39:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
402 20:39:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
403 20:40:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
404 20:40:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
405 20:41:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
406 20:41:43 OverAll: 0,7  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
407 20:42:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
408 20:42:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
409 20:43:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
410 20:43:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
411 20:44:13 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
412 20:44:43 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,9  Chunk: 0,0  Players: 0  
413 20:45:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
414 20:45:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
415 20:46:13 OverAll: 0,7  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
416 20:46:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
417 20:47:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
418 20:47:43 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,7  Chunk: 0,0  Players: 0  
419 20:48:17 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
420 20:48:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
421 20:49:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
422 20:49:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
423 20:50:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
424 20:50:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
425 20:51:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
426 20:51:43 OverAll: 1,2  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,9  Chunk: 0,0  Players: 0  
427 20:52:13 OverAll: 1,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,1  Chunk: 0,0  Players: 0  
428 20:52:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
429 20:53:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
430 20:53:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
431 20:54:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
432 20:54:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
433 20:55:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
434 20:55:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
435 20:56:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
436 20:56:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
437 20:57:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
438 20:57:43 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
439 20:58:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
440 20:58:43 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,7  Chunk: 0,0  Players: 0  
441 20:59:13 OverAll: 2,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,9  Chunk: 0,0  Players: 0  
442 20:59:43 OverAll: 1,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,2  Chunk: 0,0  Players: 0  
443 21:00:13 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,8  Chunk: 0,0  Players: 0  
444 21:00:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
445 21:01:13 OverAll: 0,7  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
446 21:01:43 OverAll: 1,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 1,1  Chunk: 0,0  Players: 0  
447 21:02:13 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 0  
448 21:02:43 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 0  
449 21:03:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
450 21:03:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
451 21:04:13 OverAll: 1,3  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,0  Chunk: 0,0  Players: 1  
452 21:04:43 OverAll: 1,3  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,0  Chunk: 0,0  Players: 0  
453 21:05:13 OverAll: 1,7  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,5  Chunk: 0,0  Players: 0  
454 21:05:43 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
455 21:06:13 OverAll: 2,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,9  Chunk: 0,0  Players: 0  
456 21:06:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
457 21:07:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
458 21:07:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
459 21:08:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
460 21:08:43 OverAll: 1,7  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,4  Chunk: 0,0  Players: 1  
461 21:09:13 OverAll: 2,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 2,4  Chunk: 0,0  Players: 0  
462 21:09:43 OverAll: 2,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,9  Chunk: 0,0  Players: 0  
463 21:10:13 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,8  Chunk: 0,0  Players: 0  
464 21:10:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
465 21:11:13 OverAll: 1,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,7  Chunk: 0,0  Players: 0  
466 21:11:43 OverAll: 2,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 2,0  Chunk: 0,0  Players: 0  
467 21:12:13 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
468 21:12:43 OverAll: 0,7  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
469 21:13:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
470 21:13:43 OverAll: 1,9  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 1,6  Chunk: 0,0  Players: 0  
471 21:14:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
472 21:14:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
473 21:15:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
474 21:15:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
475 21:16:13 OverAll: 2,1  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 1,7  Chunk: 0,0  Players: 1  
476 21:16:43 OverAll: 1,9  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 1,5  Chunk: 0,0  Players: 0  
477 21:17:13 OverAll: 1,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,1  Chunk: 0,0  Players: 0  
478 21:17:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
479 21:18:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
480 21:18:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
481 21:19:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
482 21:19:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
483 21:20:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
484 21:20:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
485 21:21:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
486 21:21:43 OverAll: 1,8  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,5  Chunk: 0,0  Players: 1  
487 21:22:13 OverAll: 1,6  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 1,3  Chunk: 0,0  Players: 0  
488 21:22:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
489 21:23:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
490 21:23:43 OverAll: 1,3  DoTick: 0,1  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 0,8  Chunk: 0,0  Players: 1  
491 21:24:13 OverAll: 1,9  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,7  Chunk: 0,0  Players: 0  
492 21:24:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
493 21:25:13 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 0  
494 21:25:43 OverAll: 0,7  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
495 21:26:13 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,7  Chunk: 0,0  Players: 0  
496 21:26:43 OverAll: 2,0  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,7  Chunk: 0,0  Players: 0  
497 21:27:13 OverAll: 1,8  DoTick: 0,0  TickEntities: 0,4  TickTileEntities: 0,0  Tracker: 1,3  Chunk: 0,0  Players: 0  
498 21:27:43 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
499 21:28:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
500 21:28:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
501 21:29:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
502 21:29:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
503 21:30:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
504 21:30:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
505 21:31:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
506 21:31:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
507 21:32:13 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
508 21:32:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
509 21:33:13 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,7  Chunk: 0,0  Players: 0  
510 21:33:43 OverAll: 1,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,0  Chunk: 0,0  Players: 0  
511 21:34:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
512 21:34:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
513 21:35:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
514 21:35:43 OverAll: 1,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 1,1  Chunk: 0,0  Players: 0  
515 21:36:13 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 0  
516 21:36:43 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 0  
517 21:37:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
518 21:37:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
519 21:38:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
520 21:38:43 OverAll: 1,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,2  Chunk: 0,0  Players: 0  
